Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:57:09	305.295
14:57:10	303.983
14:57:11	304.104
14:57:12	304.104
14:57:13	304.5
14:57:14	304.318
14:57:15	303.891
14:57:16	304.196
14:57:17	304.287
14:57:18	303.952
14:57:19	304.043
14:57:20	304.074
14:57:21	303.557
14:57:22	304.135
14:57:23	304.135
14:57:24	303.618
14:57:25	303.739
14:57:26	304.135
14:57:27	304.135
14:57:28	303.435
14:57:29	303.739
14:57:30	303.739
14:57:31	303.891
14:57:32	303.861
14:57:33	304.379
14:57:34	303.8
14:57:35	303.922
14:57:36	303.526
14:57:37	303.283
14:57:38	303.314
14:57:39	303.77
14:57:40	303.344
14:57:41	303.466
14:57:42	303.374
14:57:43	303.132
14:57:44	303.952
14:57:45	302.95
14:57:46	303.223
14:57:47	303.405
14:57:48	303.253
14:57:49	303.314
14:57:50	303.466
14:57:51	303.648
14:57:52	302.95
14:57:53	303.709
14:57:54	302.95
14:57:55	303.374
14:57:56	303.071
14:57:57	303.374
14:57:58	302.98
14:57:59	302.768
14:58:00	302.889
14:58:01	303.618
14:58:02	303.192
14:58:03	302.889
14:58:04	303.283
14:58:05	303.983
14:58:06	302.344
14:58:07	302.586
14:58:08	302.677
14:58:09	303.101
14:58:10	302.738
14:58:11	303.283
14:58:12	302.677
14:58:13	302.889
14:58:14	302.859
14:58:15	303.01
14:58:16	303.132
14:58:17	302.859
14:58:18	303.344
14:58:19	302.889
14:58:20	302.738
14:58:21	302.738
14:58:22	302.798
14:58:23	303.071
14:58:24	302.496
14:58:25	302.314
14:58:26	303.192
14:58:27	303.162
14:58:28	303.192
14:58:29	303.162
14:58:30	302.707
14:58:31	302.707
14:58:32	302.496
14:58:33	303.01
14:58:34	303.071
14:58:35	302.586
14:58:36	302.405
14:58:37	302.919
14:58:38	302.526
14:58:39	302.526
14:58:40	302.768
14:58:41	302.859
14:58:42	302.677
14:58:43	303.01
14:58:44	302.798
14:58:45	302.889
14:58:46	303.344
14:58:47	302.435
14:58:48	302.95
14:58:49	302.859
14:58:50	302.556
14:58:51	302.738
14:58:52	302.828
14:58:53	302.405
14:58:54	302.616
14:58:55	302.707
14:58:56	302.919
14:58:57	302.496
14:58:58	302.556
14:58:59	303.162
14:59:00	302.556
14:59:01	303.041
14:59:02	302.828
14:59:03	302.798
14:59:04	302.889
14:59:05	302.284
14:59:06	302.859
14:59:07	302.556
14:59:08	302.738
14:59:09	302.616
14:59:10	302.707
14:59:11	302.496
14:59:12	302.828
14:59:13	302.738
14:59:14	302.405
14:59:15	302.254
14:59:16	302.012
14:59:17	302.344
14:59:18	302.284
14:59:19	302.496
14:59:20	303.162
14:59:21	302.616
14:59:22	302.405
14:59:23	302.768
14:59:24	302.798
14:59:25	302.284
14:59:26	302.375
14:59:27	302.223
14:59:28	301.982
14:59:29	301.891
14:59:30	302.223
14:59:31	302.072
14:59:32	301.65
14:59:33	301.71
14:59:34	301.951
14:59:35	302.163
14:59:36	302.435
14:59:37	302.012
14:59:38	301.801
14:59:39	302.042
14:59:40	301.439
14:59:41	301.831
14:59:42	301.469
14:59:43	301.409
14:59:44	301.831
14:59:45	301.258
14:59:46	302.042
14:59:47	301.77
14:59:48	301.831
14:59:49	301.831
14:59:50	301.71
14:59:51	301.801
14:59:52	301.982
14:59:53	302.072
14:59:54	301.168
14:59:55	301.258
14:59:56	301.078
14:59:57	301.198
14:59:58	301.469
14:59:59	301.258
15:00:00	301.017
15:00:01	301.198
15:00:02	301.108
15:00:03	300.987
15:00:04	300.777
15:00:05	301.047
15:00:06	300.177
15:00:07	300.627
15:00:08	301.439
15:00:09	300.747
15:00:10	300.807
15:00:11	300.717
15:00:12	300.477
15:00:13	300.327
15:00:14	300.777
15:00:15	300.327
15:00:16	300.147
15:00:17	300.417
15:00:18	300.567
15:00:19	300.747
15:00:20	300.567
15:00:21	300.417
15:00:22	300.417
15:00:23	300.057
15:00:24	300.147
15:00:25	299.997
15:00:26	300.237
15:00:27	300.297
15:00:28	300.747
15:00:29	300.087
15:00:30	299.817
15:00:31	299.698
15:00:32	300.147
15:00:33	299.339
15:00:34	300.447
15:00:35	299.339
15:00:36	299.698
15:00:37	299.608
15:00:38	299.787
15:00:39	299.758
15:00:40	299.877
15:00:41	299.399
15:00:42	299.518
15:00:43	299.339
15:00:44	299.011
15:00:45	299.847
15:00:46	299.548
15:00:47	300.177
15:00:48	299.518
15:00:49	299.399
15:00:50	299.16
15:00:51	299.339
15:00:52	299.279
15:00:53	299.429
15:00:54	299.369
15:00:55	299.369
15:00:56	299.249
15:00:57	299.459
15:00:58	299.19
15:00:59	299.13
15:01:00	299.249
15:01:01	299.728
15:01:02	299.1
15:01:03	299.011
15:01:04	299.339
15:01:05	299.279
15:01:06	298.981
15:01:07	299.548
15:01:08	299.877
15:01:09	299.041
15:01:10	299.279
15:01:11	299.339
15:01:12	299.279
15:01:13	299.279
15:01:14	299.399
15:01:15	299.1
15:01:16	299.518
15:01:17	299.07
15:01:18	298.921
15:01:19	299.1
15:01:20	298.892
15:01:21	298.742
15:01:22	299.279
15:01:23	299.249
15:01:24	299.339
15:01:25	299.429
15:01:26	298.802
15:01:27	299.369
15:01:28	299.309
15:01:29	299.16
15:01:30	299.668
15:01:31	299.07
15:01:32	299.548
15:01:33	298.802
15:01:34	299.339
15:01:35	299.1
15:01:36	299.1
15:01:37	298.951
15:01:38	299.847
15:01:39	299.249
15:01:40	299.1
15:01:41	299.07
15:01:42	299.518
15:01:43	299.249
15:01:44	299.279
15:01:45	299.488
15:01:46	299.13
15:01:47	299.041
15:01:48	299.19
15:01:49	299.399
15:01:50	299.16
15:01:51	298.742
15:01:52	299.011
15:01:53	299.19
15:01:54	299.22
15:01:55	298.594
15:01:56	298.772
15:01:57	298.623
15:01:58	298.504
15:01:59	298.772
15:02:00	298.296
15:02:01	298.594
15:02:02	298.355
15:02:03	298.534
15:02:04	298.981
15:02:05	298.683
15:02:06	298.029
15:02:07	298.385
15:02:08	298.474
15:02:09	298.415
15:02:10	298.326
15:02:11	298.355
15:02:12	297.969
15:02:13	298.237
15:02:14	298.445
15:02:15	298.029
15:02:16	297.821
15:02:17	298.355
15:02:18	297.999
15:02:19	297.821
15:02:20	298.326
15:02:21	298.296
15:02:22	298.058
15:02:23	298.296
15:02:24	297.969
15:02:25	297.939
15:02:26	297.761
15:02:27	297.91
15:02:28	297.672
15:02:29	297.821
15:02:30	297.791
15:02:31	298.207
15:02:32	297.494
15:02:33	297.702
15:02:34	297.761
15:02:35	297.969
15:02:36	297.376
15:02:37	297.228
15:02:38	297.376
15:02:39	297.346
15:02:40	297.613
15:02:41	297.732
15:02:42	297.376
15:02:43	296.991
15:02:44	297.228
15:02:45	296.991
15:02:46	297.109
15:02:47	296.607
15:02:48	297.021
15:02:49	297.109
15:02:50	297.109
15:02:51	297.139
15:02:52	297.169
15:02:53	296.755
15:02:54	296.518
15:02:55	297.198
15:02:56	296.961
15:02:57	296.902
15:02:58	297.228
15:02:59	296.755
15:03:00	296.4
15:03:01	296.636
15:03:02	296.695
15:03:03	296.666
15:03:04	296.489
15:03:05	296.843
15:03:06	296.4
15:03:07	296.843
15:03:08	296.577
15:03:09	296.577
15:03:10	296.666
15:03:11	296.577
15:03:12	296.076
15:03:13	296.341
15:03:14	295.781
15:03:15	296.253
15:03:16	296.312
15:03:17	296.725
15:03:18	296.636
15:03:19	296.755
15:03:20	296.135
15:03:21	296.223
15:03:22	295.929
15:03:23	296.666
15:03:24	296.843
15:03:25	296.814
15:03:26	296.784
15:03:27	296.607
15:03:28	296.636
15:03:29	296.548
15:03:30	296.695
15:03:31	295.546
15:03:32	295.87
15:03:33	296.253
15:03:34	296.371
15:03:35	296.784
15:03:36	296.577
15:03:37	295.958
15:03:38	296.223
15:03:39	295.899
15:03:40	296.548
15:03:41	295.723
15:03:42	296.341
15:03:43	296.194
15:03:44	296.046
15:03:45	296.459
15:03:46	296.548
15:03:47	296.135
15:03:48	296.607
15:03:49	296.4
15:03:50	296.489
15:03:51	296.223
15:03:52	296.164
15:03:53	296.282
15:03:54	296.282
15:03:55	296.636
15:03:56	296.607
15:03:57	296.4
15:03:58	296.548
15:03:59	296.046
15:04:00	296.164
15:04:01	296.43
15:04:02	296.4
15:04:03	296.017
15:04:04	296.164
15:04:05	295.987
15:04:06	295.781
15:04:07	295.428
15:04:08	295.929
15:04:09	295.752
15:04:10	296.164
15:04:11	296.873
15:04:12	295.723
15:04:13	295.723
15:04:14	296.194
15:04:15	296.076
15:04:16	296.105
15:04:17	296.459
15:04:18	296.076
15:04:19	296.312
15:04:20	295.899
