Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:24:33	303.253
12:24:34	303.557
12:24:35	303.8
12:24:36	304.561
12:24:37	303.648
12:24:38	303.253
12:24:39	303.557
12:24:40	303.678
12:24:41	303.374
12:24:42	302.798
12:24:43	303.253
12:24:44	303.435
12:24:45	303.132
12:24:46	303.526
12:24:47	302.95
12:24:48	303.162
12:24:49	303.283
12:24:50	303.223
12:24:51	302.798
12:24:52	302.616
12:24:53	303.132
12:24:54	302.919
12:24:55	302.859
12:24:56	303.374
12:24:57	302.738
12:24:58	302.95
12:24:59	302.405
12:25:00	302.616
12:25:01	302.254
12:25:02	302.707
12:25:03	302.405
12:25:04	302.586
12:25:05	301.62
12:25:06	302.193
12:25:07	302.344
12:25:08	302.707
12:25:09	302.375
12:25:10	302.375
12:25:11	301.861
12:25:12	302.042
12:25:13	301.68
12:25:14	301.318
12:25:15	301.921
12:25:16	302.344
12:25:17	302.254
12:25:18	301.951
12:25:19	301.801
12:25:20	302.012
12:25:21	302.102
12:25:22	301.982
12:25:23	301.801
12:25:24	300.957
12:25:25	300.987
12:25:26	301.348
12:25:27	301.71
12:25:28	301.71
12:25:29	301.74
12:25:30	301.258
12:25:31	301.861
12:25:32	301.71
12:25:33	301.409
12:25:34	301.379
12:25:35	301.469
12:25:36	301.318
12:25:37	301.288
12:25:38	301.891
12:25:39	302.435
12:25:40	301.469
12:25:41	301.379
12:25:42	301.078
12:25:43	301.348
12:25:44	301.77
12:25:45	301.138
12:25:46	302.012
12:25:47	301.59
12:25:48	301.499
12:25:49	301.951
12:25:50	302.163
12:25:51	301.439
12:25:52	301.198
12:25:53	301.68
12:25:54	301.469
12:25:55	301.65
12:25:56	301.288
12:25:57	301.77
12:25:58	301.138
12:25:59	301.65
12:26:00	301.801
12:26:01	301.348
12:26:02	301.65
12:26:03	301.65
12:26:04	301.891
12:26:05	301.982
12:26:06	301.62
12:26:07	302.284
12:26:08	301.65
12:26:09	301.499
12:26:10	301.74
12:26:11	301.499
12:26:12	301.831
12:26:13	301.68
12:26:14	301.891
12:26:15	302.405
12:26:16	301.71
12:26:17	301.861
12:26:18	301.801
12:26:19	301.801
12:26:20	301.77
12:26:21	302.012
12:26:22	302.284
12:26:23	302.042
12:26:24	302.254
12:26:25	302.405
12:26:26	302.072
12:26:27	302.102
12:26:28	302.072
12:26:29	302.707
12:26:30	302.193
12:26:31	302.738
12:26:32	302.314
12:26:33	302.042
12:26:34	301.921
12:26:35	301.74
12:26:36	302.435
12:26:37	302.133
12:26:38	302.223
12:26:39	302.465
12:26:40	301.891
12:26:41	302.496
12:26:42	301.59
12:26:43	301.891
12:26:44	302.133
12:26:45	302.375
12:26:46	301.951
12:26:47	302.314
12:26:48	301.499
12:26:49	301.559
12:26:50	302.375
12:26:51	301.801
12:26:52	301.951
12:26:53	301.439
12:26:54	302.042
12:26:55	301.77
12:26:56	301.59
12:26:57	302.133
12:26:58	301.409
12:26:59	301.951
12:27:00	301.348
12:27:01	301.469
12:27:02	301.74
12:27:03	301.409
12:27:04	300.987
12:27:05	301.439
12:27:06	301.529
12:27:07	301.017
12:27:08	301.469
12:27:09	301.982
12:27:10	301.258
12:27:11	301.017
12:27:12	301.348
12:27:13	300.837
12:27:14	301.017
12:27:15	301.62
12:27:16	301.258
12:27:17	301.62
12:27:18	300.987
12:27:19	301.469
12:27:20	300.807
12:27:21	300.987
12:27:22	301.078
12:27:23	300.597
12:27:24	300.837
12:27:25	300.267
12:27:26	300.627
12:27:27	300.447
12:27:28	300.987
12:27:29	301.017
12:27:30	300.567
12:27:31	301.108
12:27:32	301.138
12:27:33	300.957
12:27:34	300.537
12:27:35	300.807
12:27:36	300.477
12:27:37	300.297
12:27:38	300.057
12:27:39	300.597
12:27:40	299.817
12:27:41	299.758
12:27:42	300.387
12:27:43	299.847
12:27:44	301.138
12:27:45	299.429
12:27:46	299.728
12:27:47	299.787
12:27:48	299.907
12:27:49	300.267
12:27:50	300.087
12:27:51	299.668
12:27:52	299.668
12:27:53	299.608
12:27:54	299.518
12:27:55	299.638
12:27:56	299.937
12:27:57	299.548
12:27:58	299.369
12:27:59	299.817
12:28:00	299.459
12:28:01	299.19
12:28:02	299.608
12:28:03	299.399
12:28:04	299.339
12:28:05	299.758
12:28:06	299.19
12:28:07	299.369
12:28:08	298.862
12:28:09	299.07
12:28:10	299.548
12:28:11	299.22
12:28:12	299.1
12:28:13	299.22
12:28:14	299.399
12:28:15	299.249
12:28:16	299.459
12:28:17	299.13
12:28:18	298.951
12:28:19	298.921
12:28:20	299.13
12:28:21	299.19
12:28:22	299.399
12:28:23	299.518
12:28:24	299.638
12:28:25	299.877
12:28:26	299.399
12:28:27	299.249
12:28:28	299.907
12:28:29	299.608
12:28:30	299.847
12:28:31	299.548
12:28:32	299.698
12:28:33	299.817
12:28:34	299.907
12:28:35	299.698
12:28:36	299.847
12:28:37	299.668
12:28:38	299.787
12:28:39	299.758
12:28:40	299.399
12:28:41	299.339
12:28:42	299.011
12:28:43	299.548
12:28:44	299.638
12:28:45	299.907
12:28:46	299.787
12:28:47	299.548
12:28:48	299.907
12:28:49	299.399
12:28:50	300.027
12:28:51	299.518
12:28:52	299.429
12:28:53	299.638
12:28:54	299.638
12:28:55	300.027
12:28:56	299.937
12:28:57	299.937
12:28:58	299.847
12:28:59	300.177
12:29:00	299.967
12:29:01	300.057
12:29:02	300.057
12:29:03	300.297
12:29:04	299.847
12:29:05	300.417
12:29:06	299.787
12:29:07	300.207
12:29:08	300.027
12:29:09	300.237
12:29:10	300.117
12:29:11	299.967
12:29:12	300.027
12:29:13	299.907
12:29:14	300.177
12:29:15	300.357
12:29:16	300.177
12:29:17	300.387
12:29:18	300.057
12:29:19	299.907
12:29:20	299.429
12:29:21	299.877
12:29:22	300.357
12:29:23	299.399
12:29:24	299.19
12:29:25	299.877
12:29:26	299.728
12:29:27	299.937
12:29:28	299.459
12:29:29	299.967
12:29:30	299.817
12:29:31	299.787
12:29:32	299.578
12:29:33	299.399
12:29:34	299.937
12:29:35	299.459
12:29:36	299.399
12:29:37	299.758
12:29:38	299.429
12:29:39	299.1
12:29:40	299.249
12:29:41	299.041
12:29:42	299.339
12:29:43	299.399
12:29:44	299.07
12:29:45	299.369
12:29:46	299.249
12:29:47	299.011
12:29:48	298.683
12:29:49	299.309
12:29:50	298.862
12:29:51	298.772
12:29:52	298.713
12:29:53	298.742
12:29:54	298.623
12:29:55	298.415
12:29:56	299.011
12:29:57	298.564
12:29:58	298.266
12:29:59	298.772
12:30:00	298.445
12:30:01	298.118
12:30:02	298.594
12:30:03	298.237
12:30:04	298.623
12:30:05	297.91
12:30:06	298.385
12:30:07	298.118
12:30:08	298.266
12:30:09	298.772
12:30:10	298.147
12:30:11	297.939
12:30:12	297.524
12:30:13	297.969
12:30:14	297.969
12:30:15	298.266
12:30:16	297.554
12:30:17	297.999
12:30:18	297.672
12:30:19	297.643
12:30:20	297.643
12:30:21	297.791
12:30:22	297.821
12:30:23	297.554
12:30:24	297.791
12:30:25	297.732
12:30:26	297.91
12:30:27	297.287
12:30:28	297.405
12:30:29	297.169
12:30:30	297.761
12:30:31	297.91
12:30:32	297.05
12:30:33	297.435
12:30:34	297.346
12:30:35	297.228
