Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
17:30:32	306.891
17:30:33	306.43
17:30:34	306.768
17:30:35	306.553
17:30:36	307.045
17:30:37	306.614
17:30:38	306.614
17:30:39	306.861
17:30:40	306.553
17:30:41	306.184
17:30:42	306.707
17:30:43	306.092
17:30:44	306.215
17:30:45	306.307
17:30:46	306.123
17:30:47	306.123
17:30:48	306.522
17:30:49	305.969
17:30:50	306.153
17:30:51	306.307
17:30:52	305.785
17:30:53	306.368
17:30:54	306.215
17:30:55	306.061
17:30:56	306.153
17:30:57	306.092
17:30:58	305.908
17:30:59	305.908
17:31:00	305.632
17:31:01	306.307
17:31:02	306.215
17:31:03	306.245
17:31:04	306.245
17:31:05	306.338
17:31:06	305.908
17:31:07	306.03
17:31:08	305.816
17:31:09	306.276
17:31:10	305.724
17:31:11	305.754
17:31:12	305.724
17:31:13	305.387
17:31:14	305.908
17:31:15	305.816
17:31:16	306.215
17:31:17	306.03
17:31:18	305.969
17:31:19	305.326
17:31:20	306.03
17:31:21	305.234
17:31:22	305.632
17:31:23	305.693
17:31:24	305.693
17:31:25	305.448
17:31:26	305.264
17:31:27	305.417
17:31:28	305.264
17:31:29	305.203
17:31:30	305.54
17:31:31	305.662
17:31:32	305.54
17:31:33	306.184
17:31:34	305.509
17:31:35	305.264
17:31:36	305.662
17:31:37	305.877
17:31:38	305.326
17:31:39	305.816
17:31:40	305.387
17:31:41	305.969
17:31:42	305.509
17:31:43	305.938
17:31:44	305.57
17:31:45	305.846
17:31:46	306.184
17:31:47	305.846
17:31:48	305.754
17:31:49	305.601
17:31:50	306.153
17:31:51	306.061
17:31:52	305.754
17:31:53	305.877
17:31:54	306.338
17:31:55	306
17:31:56	305.662
17:31:57	305.724
17:31:58	306.092
17:31:59	305.969
17:32:00	305.785
17:32:01	306.215
17:32:02	306.491
17:32:03	306.215
17:32:04	306.368
17:32:05	306.245
17:32:06	306.461
17:32:07	306.03
17:32:08	305.816
17:32:09	306.276
17:32:10	306.553
17:32:11	305.785
17:32:12	306.645
17:32:13	305.908
17:32:14	306.645
17:32:15	306.522
17:32:16	306.491
17:32:17	306.43
17:32:18	306.584
17:32:19	306.553
17:32:20	306.614
17:32:21	306.83
17:32:22	306.922
17:32:23	306.707
17:32:24	306.522
17:32:25	306.861
17:32:26	306.984
17:32:27	306.676
17:32:28	306.83
17:32:29	307.076
17:32:30	306.891
17:32:31	307.323
17:32:32	307.23
17:32:33	307.169
17:32:34	306.953
17:32:35	306.984
17:32:36	307.354
17:32:37	307.076
17:32:38	307.107
17:32:39	306.891
17:32:40	307.045
17:32:41	307.107
17:32:42	306.491
17:32:43	306.737
17:32:44	306.245
17:32:45	307.169
17:32:46	307.261
17:32:47	307.385
17:32:48	307.076
17:32:49	307.23
17:32:50	306.799
17:32:51	306.184
17:32:52	306.307
17:32:53	306.645
17:32:54	306.707
17:32:55	306.984
17:32:56	306.922
17:32:57	306.83
17:32:58	306.707
17:32:59	306.338
17:33:00	306.799
17:33:01	306.43
17:33:02	305.846
17:33:03	306.368
17:33:04	306.123
17:33:05	306.491
17:33:06	306.491
17:33:07	306.399
17:33:08	306.03
17:33:09	306.123
17:33:10	306.092
17:33:11	306.184
17:33:12	306.338
17:33:13	307.015
17:33:14	305.938
17:33:15	306.245
17:33:16	306.461
17:33:17	306.338
17:33:18	306.153
17:33:19	305.754
17:33:20	305.969
17:33:21	305.816
17:33:22	306.215
17:33:23	305.662
17:33:24	306.123
17:33:25	306.03
17:33:26	306.123
17:33:27	305.754
17:33:28	305.693
17:33:29	306
17:33:30	305.662
17:33:31	306.184
17:33:32	305.969
17:33:33	305.938
17:33:34	306.092
17:33:35	305.785
17:33:36	305.57
17:33:37	306
17:33:38	305.448
17:33:39	305.356
17:33:40	305.601
17:33:41	305.356
17:33:42	305.54
17:33:43	305.081
17:33:44	305.448
17:33:45	305.632
17:33:46	305.448
17:33:47	305.387
17:33:48	305.02
17:33:49	305.632
17:33:50	305.387
17:33:51	305.295
17:33:52	305.142
17:33:53	305.264
17:33:54	305.172
17:33:55	304.959
17:33:56	305.785
17:33:57	305.142
17:33:58	305.111
17:33:59	305.081
17:34:00	304.684
17:34:01	305.203
17:34:02	304.989
17:34:03	305.081
17:34:04	305.326
17:34:05	305.081
17:34:06	305.203
17:34:07	304.897
17:34:08	305.632
17:34:09	305.387
17:34:10	305.111
17:34:11	304.897
17:34:12	305.234
17:34:13	305.417
17:34:14	304.836
17:34:15	305.295
17:34:16	305.326
17:34:17	304.684
17:34:18	305.02
17:34:19	305.387
17:34:20	305.877
17:34:21	305.662
17:34:22	305.908
17:34:23	305.785
17:34:24	305.387
17:34:25	305.632
17:34:26	305.479
17:34:27	306.245
17:34:28	305.846
17:34:29	305.816
17:34:30	306.368
17:34:31	305.908
17:34:32	306.245
17:34:33	305.938
17:34:34	306.03
17:34:35	305.908
17:34:36	306.03
17:34:37	306.092
17:34:38	305.785
17:34:39	306.461
17:34:40	306.184
17:34:41	306.307
17:34:42	306.092
17:34:43	306.092
17:34:44	305.846
17:34:45	306.43
17:34:46	306.676
17:34:47	306.799
17:34:48	306.522
17:34:49	306.83
17:34:50	306.43
17:34:51	306.799
17:34:52	306.584
17:34:53	307.015
17:34:54	306.922
17:34:55	306.799
17:34:56	305.908
17:34:57	306.984
17:34:58	306.861
17:34:59	307.261
17:35:00	306.984
17:35:01	307.076
17:35:02	306.43
17:35:03	306.922
17:35:04	306.737
17:35:05	306.922
17:35:06	307.138
17:35:07	307.477
17:35:08	306.83
17:35:09	306.584
17:35:10	306.737
17:35:11	306.491
17:35:12	306.553
17:35:13	306.676
17:35:14	307.076
17:35:15	306.614
17:35:16	306.553
17:35:17	306.522
17:35:18	306.891
17:35:19	306.984
17:35:20	306.461
17:35:21	306.399
17:35:22	306.768
17:35:23	306.584
17:35:24	306.676
17:35:25	306.707
17:35:26	306.707
17:35:27	306.245
17:35:28	306.676
17:35:29	306.061
17:35:30	306.553
17:35:31	306.83
17:35:32	306.215
17:35:33	306.338
17:35:34	306.03
17:35:35	306.645
17:35:36	306.584
17:35:37	306.368
17:35:38	306.707
17:35:39	306
17:35:40	306.184
17:35:41	306.584
17:35:42	306.153
17:35:43	305.908
17:35:44	306.061
17:35:45	306.245
17:35:46	305.754
17:35:47	305.693
17:35:48	305.846
17:35:49	305.724
17:35:50	305.479
17:35:51	305.356
17:35:52	305.601
17:35:53	305.601
17:35:54	305.969
17:35:55	306.03
17:35:56	305.908
17:35:57	305.969
