Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
13:14:20	302.012
13:14:21	302.193
13:14:22	301.891
13:14:23	302.314
13:14:24	301.831
13:14:25	302.102
13:14:26	301.861
13:14:27	301.982
13:14:28	301.921
13:14:29	301.71
13:14:30	301.801
13:14:31	301.62
13:14:32	301.861
13:14:33	302.012
13:14:34	301.62
13:14:35	301.318
13:14:36	301.74
13:14:37	301.017
13:14:38	300.747
13:14:39	301.078
13:14:40	301.138
13:14:41	301.198
13:14:42	300.627
13:14:43	301.198
13:14:44	301.078
13:14:45	300.747
13:14:46	300.807
13:14:47	300.747
13:14:48	300.537
13:14:49	300.327
13:14:50	300.867
13:14:51	300.147
13:14:52	300.567
13:14:53	300.627
13:14:54	300.417
13:14:55	300.657
13:14:56	300.417
13:14:57	300.717
13:14:58	300.417
13:14:59	300.027
13:15:00	300.477
13:15:01	300.117
13:15:02	300.147
13:15:03	300.327
13:15:04	300.477
13:15:05	300.357
13:15:06	299.847
13:15:07	300.027
13:15:08	299.758
13:15:09	299.817
13:15:10	300.387
13:15:11	299.817
13:15:12	299.907
13:15:13	299.488
13:15:14	300.027
13:15:15	299.787
13:15:16	299.578
13:15:17	299.309
13:15:18	298.683
13:15:19	299.339
13:15:20	299.578
13:15:21	299.011
13:15:22	299.997
13:15:23	299.369
13:15:24	298.921
13:15:25	299.488
13:15:26	299.07
13:15:27	298.981
13:15:28	298.951
13:15:29	298.892
13:15:30	298.742
13:15:31	298.981
13:15:32	298.147
13:15:33	298.623
13:15:34	298.713
13:15:35	298.385
13:15:36	298.772
13:15:37	298.266
13:15:38	298.564
13:15:39	298.118
13:15:40	298.266
13:15:41	298.207
13:15:42	298.237
13:15:43	298.445
13:15:44	297.999
13:15:45	298.266
13:15:46	298.266
13:15:47	298.445
13:15:48	298.445
13:15:49	298.534
13:15:50	298.385
13:15:51	299.19
13:15:52	298.326
13:15:53	298.415
13:15:54	298.207
13:15:55	298.445
13:15:56	298.802
13:15:57	298.802
13:15:58	298.534
13:15:59	298.623
13:16:00	298.326
13:16:01	298.772
13:16:02	298.445
13:16:03	298.564
13:16:04	298.207
13:16:05	299.041
13:16:06	298.594
13:16:07	298.862
13:16:08	299.518
13:16:09	299.339
13:16:10	298.445
13:16:11	299.1
13:16:12	298.951
13:16:13	299.13
13:16:14	299.1
13:16:15	299.399
13:16:16	299.369
13:16:17	299.249
13:16:18	298.981
13:16:19	298.445
13:16:20	299.011
13:16:21	298.862
13:16:22	299.041
13:16:23	299.668
13:16:24	299.399
13:16:25	299.369
13:16:26	299.22
13:16:27	299.518
13:16:28	299.16
13:16:29	299.19
13:16:30	299.19
13:16:31	299.459
13:16:32	299.429
13:16:33	299.698
13:16:34	299.19
13:16:36	300.177
13:16:37	299.638
13:16:38	299.787
13:16:39	300.057
13:16:40	300.087
13:16:41	300.267
13:16:42	300.027
13:16:43	300.027
