Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
11:29:34	303.132
11:29:35	303.709
11:29:36	303.314
11:29:37	303.192
11:29:38	302.798
11:29:39	303.192
11:29:40	302.496
11:29:41	302.526
11:29:42	302.707
11:29:43	302.133
11:29:44	302.768
11:29:45	302.344
11:29:46	302.738
11:29:47	302.647
11:29:48	302.616
11:29:49	302.859
11:29:50	302.405
11:29:51	302.919
11:29:52	302.526
11:29:53	302.042
11:29:54	302.102
11:29:55	302.435
11:29:56	302.828
11:29:57	301.921
11:29:58	302.072
11:29:59	302.586
11:30:00	302.254
11:30:01	303.041
11:30:02	302.133
11:30:03	301.71
11:30:04	301.831
11:30:05	301.65
11:30:06	302.586
11:30:07	302.314
11:30:08	301.198
11:30:09	301.228
11:30:10	301.831
11:30:11	301.71
11:30:12	301.801
11:30:13	301.65
11:30:14	301.77
11:30:15	301.529
11:30:16	301.559
11:30:17	301.469
11:30:18	301.439
11:30:19	301.529
11:30:20	301.439
11:30:21	301.288
11:30:22	301.078
11:30:23	301.59
11:30:24	301.078
11:30:25	301.017
11:30:26	301.258
11:30:27	301.168
11:30:28	300.927
11:30:29	300.957
11:30:30	301.288
11:30:31	301.047
11:30:32	301.138
11:30:33	301.559
11:30:34	301.77
11:30:35	301.258
11:30:36	300.717
11:30:37	300.507
11:30:38	300.477
11:30:39	300.477
11:30:40	300.717
11:30:41	300.807
11:30:42	300.957
11:30:43	300.867
11:30:44	301.318
11:30:45	301.078
11:30:46	301.439
11:30:47	300.597
11:30:48	300.927
11:30:49	301.078
11:30:50	300.957
11:30:51	301.529
11:30:52	300.717
11:30:53	301.288
11:30:54	301.258
11:30:55	301.318
11:30:56	301.409
11:30:57	301.108
11:30:58	301.017
11:30:59	301.529
11:31:00	301.379
11:31:01	301.258
11:31:02	301.77
11:31:03	301.801
11:31:04	301.108
11:31:05	300.957
11:31:06	301.228
11:31:07	301.168
11:31:08	301.348
11:31:09	301.439
11:31:10	301.469
11:31:11	301.318
11:31:12	302.223
11:31:13	302.133
11:31:14	301.801
11:31:15	301.62
11:31:16	301.77
11:31:17	301.59
11:31:18	301.65
11:31:19	301.68
11:31:20	301.891
11:31:21	301.559
11:31:22	301.801
11:31:23	301.68
11:31:24	302.223
11:31:25	301.951
11:31:26	302.435
11:31:27	301.982
11:31:28	302.738
11:31:29	301.801
11:31:30	302.254
11:31:31	303.344
11:31:32	302.193
11:31:33	302.526
11:31:34	302.616
11:31:35	302.102
11:31:36	302.344
11:31:37	302.344
11:31:38	302.677
11:31:39	302.798
11:31:40	302.496
11:31:41	302.375
11:31:42	302.133
11:31:43	301.982
11:31:44	302.556
11:31:45	302.344
11:31:46	302.133
11:31:47	302.223
11:31:48	302.344
11:31:49	302.223
11:31:50	302.677
11:31:51	301.59
11:31:52	302.133
11:31:53	302.042
11:31:54	301.439
11:31:55	302.072
11:31:56	301.921
11:31:57	301.71
11:31:58	301.71
11:31:59	302.254
11:32:00	301.469
11:32:01	301.801
11:32:02	301.62
11:32:03	301.108
11:32:04	301.68
11:32:05	302.042
11:32:06	301.801
11:32:07	302.616
11:32:08	300.987
11:32:09	301.559
11:32:10	301.74
11:32:11	301.529
11:32:12	301.318
11:32:13	302.042
11:32:14	301.499
11:32:15	301.59
11:32:16	301.228
11:32:17	301.228
11:32:18	301.439
11:32:19	301.318
11:32:20	301.469
11:32:21	301.017
11:32:22	301.078
11:32:23	300.297
11:32:24	301.168
11:32:25	300.897
11:32:26	300.687
11:32:27	300.507
11:32:28	300.657
11:32:29	300.657
11:32:30	300.747
11:32:31	300.867
11:32:32	300.357
11:32:33	300.687
11:32:34	300.417
11:32:35	300.507
11:32:36	300.507
11:32:37	300.567
11:32:38	300.687
11:32:39	300.867
11:32:40	300.357
11:32:41	300.267
11:32:42	299.847
11:32:43	300.477
11:32:44	300.027
11:32:45	300.237
11:32:46	300.147
11:32:47	300.207
11:32:48	300.417
11:32:49	299.997
11:32:50	299.728
11:32:51	299.847
11:32:52	299.847
11:32:53	300.267
11:32:54	300.057
11:32:55	299.907
11:32:56	299.668
11:32:57	299.847
11:32:58	299.758
11:32:59	299.698
11:33:00	299.459
11:33:01	299.339
11:33:02	299.548
11:33:03	299.429
11:33:04	299.249
11:33:05	299.488
11:33:06	300.057
11:33:07	299.309
11:33:08	299.698
11:33:09	299.011
11:33:10	299.638
11:33:11	299.728
11:33:12	299.309
11:33:13	299.369
11:33:14	299.937
11:33:15	299.787
11:33:16	299.758
11:33:17	299.698
11:33:18	299.787
11:33:19	299.548
11:33:20	300.087
11:33:21	299.698
11:33:22	300.177
11:33:23	299.907
11:33:24	300.177
11:33:25	299.758
11:33:26	299.937
11:33:27	300.087
11:33:28	300.597
11:33:29	300.057
11:33:30	300.117
11:33:31	299.668
11:33:32	300.387
11:33:33	300.327
11:33:34	299.608
11:33:35	300.207
11:33:36	300.507
11:33:37	300.447
11:33:38	300.897
11:33:39	300.417
11:33:40	300.657
11:33:41	300.807
11:33:42	300.507
11:33:43	300.417
11:33:44	301.108
11:33:45	300.627
11:33:46	300.537
11:33:47	301.108
11:33:48	300.477
11:33:49	300.537
11:33:50	301.198
11:33:51	300.837
11:33:52	301.529
11:33:53	300.987
11:33:54	301.258
11:33:55	301.228
11:33:56	301.409
11:33:57	301.318
11:33:58	301.379
11:33:59	301.439
11:34:00	301.891
11:34:01	301.529
11:34:02	301.108
11:34:03	301.348
11:34:04	301.469
11:34:05	301.469
11:34:06	301.288
11:34:07	301.59
11:34:08	301.65
11:34:09	301.74
11:34:10	301.469
11:34:11	301.529
11:34:12	301.379
11:34:13	301.59
11:34:14	301.469
11:34:15	301.68
11:34:16	301.409
11:34:17	301.469
11:34:18	301.138
11:34:19	301.499
11:34:20	301.108
11:34:21	301.348
11:34:22	301.65
11:34:23	301.017
11:34:24	302.768
11:34:25	300.477
11:34:26	301.348
11:34:27	300.717
11:34:28	300.837
11:34:29	300.777
11:34:30	300.867
11:34:31	300.807
11:34:32	300.777
11:34:33	301.288
11:34:34	300.837
11:34:35	301.65
11:34:36	300.777
11:34:37	300.867
11:34:38	300.717
11:34:39	300.777
11:34:40	300.537
11:34:41	300.447
11:34:42	300.417
11:34:43	300.417
11:34:44	300.597
11:34:45	300.207
11:34:46	300.267
11:34:47	300.327
11:34:48	300.447
11:34:49	300.447
11:34:50	300.177
11:34:51	299.997
11:34:52	300.147
11:34:54	300.177
11:34:54	300.357
11:34:56	300.327
11:34:57	299.937
11:34:58	299.488
11:34:58	299.668
11:35:00	300.267
11:35:01	299.847
11:35:02	299.608
11:35:03	300.057
11:35:04	299.728
11:35:05	299.399
11:35:06	300.417
11:35:07	299.907
11:35:08	299.907
11:35:09	299.997
11:35:10	299.16
11:35:11	299.907
11:35:12	299.877
11:35:13	299.459
11:35:14	299.309
11:35:15	300.177
11:35:16	299.399
11:35:17	299.279
11:35:18	299.309
11:35:19	299.13
11:35:20	299.459
11:35:21	299.399
11:35:22	299.429
11:35:23	298.921
11:35:24	298.921
11:35:25	299.907
11:35:26	299.578
11:35:27	299.249
11:35:28	298.713
11:35:29	298.951
11:35:30	298.951
11:35:31	298.772
11:35:32	299.638
11:35:33	298.594
11:35:34	298.564
11:35:35	298.951
11:35:36	298.445
11:35:37	298.594
11:35:38	298.772
11:35:39	298.445
11:35:40	298.623
11:35:41	299.041
11:35:42	298.594
11:35:43	298.415
11:35:44	299.16
11:35:45	299.1
11:35:46	298.892
11:35:47	298.892
11:35:48	298.951
11:35:49	299.548
11:35:50	298.802
11:35:51	298.832
11:35:52	299.279
11:35:53	299.16
11:35:54	298.981
11:35:55	299.429
11:35:56	299.369
11:35:57	298.802
