Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
12:53:32	296.312
12:53:33	296.341
12:53:34	295.517
12:53:35	296.4
12:53:36	296.253
12:53:37	295.87
12:53:38	296.017
12:53:39	296.371
12:53:40	296.253
12:53:41	296.135
12:53:42	295.781
12:53:43	295.87
12:53:44	296.046
12:53:45	296.135
12:53:46	296.046
12:53:47	296.253
12:53:48	295.811
12:53:49	296.223
12:53:50	295.958
12:53:51	295.899
12:53:52	296.282
12:53:53	296.076
12:53:54	296.312
12:53:55	296.282
12:53:56	296.194
12:53:57	296.4
12:53:58	296.076
12:53:59	295.87
12:54:00	296.105
12:54:01	295.958
12:54:02	296.4
12:54:03	295.899
12:54:04	295.84
12:54:05	295.899
12:54:06	296.017
12:54:07	296.223
12:54:08	295.87
12:54:09	295.958
12:54:10	296.223
12:54:11	295.752
12:54:12	295.958
12:54:13	296.43
12:54:14	295.987
12:54:15	295.194
12:54:16	295.517
12:54:17	295.311
12:54:18	295.575
12:54:19	295.37
12:54:20	295.693
12:54:21	295.487
12:54:22	295.723
12:54:23	295.811
12:54:24	295.487
12:54:25	295.781
12:54:26	294.929
12:54:27	295.575
12:54:28	295.311
12:54:29	295.076
12:54:30	295.252
12:54:31	295.575
12:54:32	295.311
12:54:33	295.282
12:54:34	295.458
12:54:35	295.282
12:54:36	295.105
12:54:37	295.458
12:54:38	294.929
12:54:39	294.695
12:54:40	294.871
12:54:41	295.223
12:54:42	294.871
12:54:43	295.164
12:54:44	294.812
12:54:45	295.017
12:54:46	294.754
12:54:47	295.017
12:54:48	295.047
12:54:49	294.519
12:54:50	294.461
12:54:51	294.431
12:54:52	295.105
12:54:53	294.695
12:54:54	294.461
12:54:55	294.959
12:54:56	295.164
12:54:57	294.197
12:54:58	294.695
12:54:59	294.256
12:55:00	294.49
12:55:01	294.314
12:55:02	294.139
12:55:03	294.344
12:55:04	293.964
12:55:05	294.519
12:55:06	294.607
12:55:07	294.051
12:55:08	294.402
12:55:09	294.197
12:55:10	294.227
12:55:11	294.578
12:55:12	294.724
12:55:13	294.666
12:55:14	294.227
12:55:15	294.197
12:55:16	294.11
12:55:17	294.49
12:55:18	293.818
12:55:19	294.051
12:55:20	293.964
12:55:21	294.139
12:55:22	293.964
12:55:23	293.847
12:55:24	294.022
12:55:25	294.197
12:55:26	294.168
12:55:27	294.285
12:55:28	293.701
12:55:29	294.49
12:55:30	294.314
12:55:31	293.788
12:55:32	294.197
12:55:33	294.051
12:55:34	293.497
12:55:35	293.788
12:55:36	293.934
12:55:37	293.38
12:55:38	294.256
12:55:39	293.438
12:55:40	293.584
12:55:41	293.993
12:55:42	294.08
12:55:43	293.438
12:55:44	294.022
12:55:45	293.73
12:55:46	293.759
12:55:47	293.993
12:55:48	293.526
12:55:49	293.438
12:55:50	293.788
