Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
17:07:13	299.967
17:07:14	300.777
17:07:15	300.777
17:07:16	300.747
17:07:17	300.177
17:07:18	300.657
17:07:19	300.567
17:07:20	300.297
17:07:21	300.207
17:07:22	300.267
17:07:23	300.567
17:07:24	300.627
17:07:25	300.237
17:07:26	301.047
17:07:27	300.477
17:07:28	300.207
17:07:29	299.967
17:07:30	300.597
17:07:31	300.207
17:07:32	300.177
17:07:33	300.237
17:07:34	300.387
17:07:35	300.267
17:07:36	299.877
17:07:37	299.787
17:07:38	299.728
17:07:39	300.027
17:07:40	300.237
17:07:41	300.447
17:07:42	299.967
17:07:43	300.447
17:07:44	300.567
17:07:45	299.817
17:07:46	300.327
17:07:47	299.997
17:07:48	299.937
17:07:49	299.638
17:07:50	300.027
17:07:51	300.117
17:07:52	299.847
17:07:53	299.698
17:07:54	299.249
17:07:55	299.997
17:07:56	299.728
17:07:57	299.488
17:07:58	299.817
17:07:59	299.817
17:08:00	299.907
17:08:01	299.488
17:08:02	299.728
17:08:03	299.877
17:08:04	299.728
17:08:05	299.638
17:08:06	299.668
17:08:07	299.787
17:08:08	299.518
17:08:09	299.279
17:08:10	299.429
17:08:11	299.22
17:08:12	299.728
17:08:13	299.937
17:08:14	299.488
17:08:15	299.698
17:08:16	299.279
17:08:17	299.279
17:08:18	299.608
17:08:19	299.877
17:08:20	299.638
17:08:21	299.847
17:08:22	299.877
17:08:23	299.578
17:08:24	299.578
17:08:25	299.937
17:08:26	300.267
17:08:27	299.907
17:08:28	299.608
17:08:29	299.907
17:08:30	300.027
17:08:31	300.087
17:08:32	300.237
17:08:33	300.477
17:08:34	300.357
17:08:35	300.507
17:08:36	299.997
17:08:37	300.297
17:08:38	300.087
17:08:39	299.967
17:08:40	300.117
17:08:41	299.967
17:08:42	300.567
17:08:43	300.027
17:08:44	300.507
17:08:45	300.627
17:08:46	300.957
17:08:47	300.357
17:08:48	300.057
17:08:49	300.627
17:08:50	300.447
17:08:51	300.627
17:08:52	300.627
17:08:53	300.867
17:08:54	300.507
17:08:55	301.198
17:08:56	300.717
17:08:57	301.288
17:08:58	300.927
17:08:59	301.108
17:09:00	300.867
17:09:01	300.987
17:09:02	300.687
17:09:03	301.198
17:09:04	301.168
17:09:05	301.228
17:09:06	301.198
17:09:07	301.138
17:09:08	301.529
17:09:09	301.801
17:09:10	301.529
17:09:11	301.348
17:09:12	301.228
17:09:13	301.348
17:09:14	301.71
17:09:15	301.228
17:09:16	301.078
17:09:17	301.168
17:09:18	301.469
17:09:19	301.198
17:09:20	301.017
17:09:21	301.168
17:09:22	301.168
17:09:23	301.499
17:09:24	301.348
17:09:25	300.837
17:09:26	301.198
17:09:27	301.138
17:09:28	301.499
17:09:29	301.108
17:09:30	301.258
17:09:31	300.957
17:09:32	300.987
17:09:33	301.078
17:09:34	301.258
17:09:35	300.627
17:09:36	301.047
17:09:37	301.198
17:09:38	300.687
17:09:39	300.837
17:09:40	300.687
17:09:41	300.687
17:09:42	300.687
17:09:43	301.017
17:09:44	301.017
17:09:45	300.447
17:09:46	300.267
17:09:47	300.777
17:09:48	301.108
