Time - A.Ch2.OX (µmol/L)	Oxygen (µmol/L) - A.Ch2.OX (µmol/L)
14:30:47	296.459
14:30:48	296.164
14:30:49	296.076
14:30:50	295.811
14:30:51	296.017
14:30:52	295.929
14:30:53	296.991
14:30:54	296.194
14:30:55	295.781
14:30:56	295.811
14:30:57	296.046
14:30:58	296.135
14:30:59	295.752
14:31:00	295.958
14:31:01	295.693
14:31:02	295.517
14:31:03	295.458
14:31:04	295.605
14:31:05	295.517
14:31:06	295.781
14:31:07	295.311
14:31:08	295.311
14:31:09	295.135
14:31:10	295.252
14:31:11	295.428
14:31:12	295.723
14:31:13	295.105
14:31:14	295.252
14:31:15	295.458
14:31:16	295.194
14:31:17	295.047
14:31:18	294.959
14:31:19	294.988
14:31:20	295.223
14:31:21	294.929
14:31:22	294.783
14:31:23	295.105
14:31:24	294.519
14:31:25	294.548
14:31:26	294.344
14:31:27	294.636
14:31:28	295.076
14:31:29	294.636
14:31:30	295.194
14:31:31	294.548
14:31:32	294.636
14:31:33	293.934
14:31:34	294.461
14:31:35	294.402
14:31:36	294.197
14:31:37	294.461
14:31:38	294.812
14:31:39	294.607
14:31:40	294.344
14:31:41	294.022
14:31:42	294.373
14:31:43	294.197
14:31:44	294.11
14:31:45	294.197
14:31:46	293.847
14:31:47	294.373
14:31:48	294.11
14:31:49	294.344
14:31:50	293.847
14:31:51	294.022
14:31:52	293.964
14:31:53	294.256
14:31:54	294.373
14:31:55	294.402
14:31:56	294.461
14:31:57	294.431
14:31:58	294.256
14:31:59	294.431
14:32:00	294.754
14:32:01	295.017
14:32:02	294.139
14:32:03	294.519
14:32:04	294.783
14:32:05	294.988
14:32:06	294.754
14:32:07	294.959
14:32:08	294.959
14:32:09	294.871
14:32:10	295.047
14:32:11	294.578
14:32:12	294.9
14:32:13	294.695
14:32:14	295.164
14:32:15	294.666
14:32:16	294.431
14:32:17	294.812
14:32:18	295.135
14:32:19	294.988
14:32:20	295.223
14:32:21	295.311
14:32:22	295.84
14:32:23	295.634
14:32:24	295.34
14:32:25	295.194
14:32:26	295.575
14:32:27	295.575
14:32:28	295.311
14:32:29	295.517
14:32:30	295.105
14:32:31	295.487
14:32:32	295.781
14:32:33	295.811
14:32:34	296.017
14:32:35	295.605
14:32:36	295.076
14:32:37	296.43
14:32:38	296.164
14:32:39	296.371
14:32:40	295.752
14:32:41	296.4
14:32:42	296.105
14:32:43	296.223
14:32:44	296.548
14:32:45	296.223
14:32:46	296.607
14:32:47	296.017
14:32:48	296.695
14:32:49	297.257
14:32:50	296.489
14:32:51	296.961
14:32:52	296.459
14:32:53	296.312
14:32:54	296.223
14:32:55	296.105
14:32:56	296.459
14:32:57	296.312
14:32:58	295.752
14:32:59	296.459
14:33:00	295.929
14:33:01	295.87
14:33:02	295.987
14:33:03	295.87
14:33:04	295.929
14:33:05	295.458
14:33:06	295.664
