Sept. 26, 2024   14:46:40
Cyclic Voltammetry
File: c:\users\secm\desktop\data\lmxlm2\+12 2319-1\26-09-2024 - lamp inside cage\region 2\+12 2319-1 fto cv_cells_light_surface_20.csv
Data Source:  Experiment
Instrument Model:  CHI920C
Ref. Electrode: 
Header: 
Note: 

Init E (V) = -0.5
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 10
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:

Segment 2:

Potential/V, Current/A

-0.500, -3.472e-9
-0.499, -3.370e-9
-0.498, -3.300e-9
-0.497, -3.254e-9
-0.496, -3.211e-9
-0.495, -3.170e-9
-0.494, -3.138e-9
-0.493, -3.107e-9
-0.492, -3.074e-9
-0.491, -3.046e-9
-0.490, -3.020e-9
-0.489, -2.993e-9
-0.488, -2.966e-9
-0.487, -2.940e-9
-0.486, -2.918e-9
-0.485, -2.896e-9
-0.484, -2.874e-9
-0.483, -2.853e-9
-0.482, -2.830e-9
-0.481, -2.808e-9
-0.480, -2.787e-9
-0.479, -2.769e-9
-0.478, -2.751e-9
-0.477, -2.732e-9
-0.476, -2.713e-9
-0.475, -2.693e-9
-0.474, -2.676e-9
-0.473, -2.660e-9
-0.472, -2.643e-9
-0.471, -2.627e-9
-0.470, -2.611e-9
-0.469, -2.594e-9
-0.468, -2.577e-9
-0.467, -2.562e-9
-0.466, -2.547e-9
-0.465, -2.532e-9
-0.464, -2.519e-9
-0.463, -2.505e-9
-0.462, -2.489e-9
-0.461, -2.475e-9
-0.460, -2.460e-9
-0.459, -2.445e-9
-0.458, -2.432e-9
-0.457, -2.418e-9
-0.456, -2.404e-9
-0.455, -2.391e-9
-0.454, -2.377e-9
-0.453, -2.363e-9
-0.452, -2.350e-9
-0.451, -2.337e-9
-0.450, -2.322e-9
-0.449, -2.309e-9
-0.448, -2.297e-9
-0.447, -2.285e-9
-0.446, -2.273e-9
-0.445, -2.262e-9
-0.444, -2.249e-9
-0.443, -2.238e-9
-0.442, -2.226e-9
-0.441, -2.214e-9
-0.440, -2.201e-9
-0.439, -2.189e-9
-0.438, -2.178e-9
-0.437, -2.166e-9
-0.436, -2.155e-9
-0.435, -2.145e-9
-0.434, -2.135e-9
-0.433, -2.124e-9
-0.432, -2.113e-9
-0.431, -2.101e-9
-0.430, -2.090e-9
-0.429, -2.078e-9
-0.428, -2.066e-9
-0.427, -2.058e-9
-0.426, -2.048e-9
-0.425, -2.038e-9
-0.424, -2.028e-9
-0.423, -2.018e-9
-0.422, -2.009e-9
-0.421, -1.997e-9
-0.420, -1.983e-9
-0.419, -1.973e-9
-0.418, -1.963e-9
-0.417, -1.953e-9
-0.416, -1.943e-9
-0.415, -1.932e-9
-0.414, -1.924e-9
-0.413, -1.914e-9
-0.412, -1.905e-9
-0.411, -1.894e-9
-0.410, -1.884e-9
-0.409, -1.875e-9
-0.408, -1.866e-9
-0.407, -1.856e-9
-0.406, -1.847e-9
-0.405, -1.839e-9
-0.404, -1.828e-9
-0.403, -1.817e-9
-0.402, -1.807e-9
-0.401, -1.799e-9
-0.400, -1.790e-9
-0.399, -1.781e-9
-0.398, -1.771e-9
-0.397, -1.762e-9
-0.396, -1.754e-9
-0.395, -1.745e-9
-0.394, -1.735e-9
-0.393, -1.726e-9
-0.392, -1.717e-9
-0.391, -1.707e-9
-0.390, -1.697e-9
-0.389, -1.689e-9
-0.388, -1.679e-9
-0.387, -1.673e-9
-0.386, -1.663e-9
-0.385, -1.656e-9
-0.384, -1.648e-9
-0.383, -1.640e-9
-0.382, -1.631e-9
-0.381, -1.623e-9
-0.380, -1.615e-9
-0.379, -1.607e-9
-0.378, -1.598e-9
-0.377, -1.590e-9
-0.376, -1.582e-9
-0.375, -1.573e-9
-0.374, -1.566e-9
-0.373, -1.556e-9
-0.372, -1.549e-9
-0.371, -1.541e-9
-0.370, -1.531e-9
-0.369, -1.524e-9
-0.368, -1.517e-9
-0.367, -1.509e-9
-0.366, -1.501e-9
-0.365, -1.490e-9
-0.364, -1.481e-9
-0.363, -1.472e-9
-0.362, -1.462e-9
-0.361, -1.455e-9
-0.360, -1.446e-9
-0.359, -1.437e-9
-0.358, -1.430e-9
-0.357, -1.423e-9
-0.356, -1.414e-9
-0.355, -1.407e-9
-0.354, -1.399e-9
-0.353, -1.391e-9
-0.352, -1.382e-9
-0.351, -1.376e-9
-0.350, -1.367e-9
-0.349, -1.360e-9
-0.348, -1.351e-9
-0.347, -1.344e-9
-0.346, -1.338e-9
-0.345, -1.330e-9
-0.344, -1.324e-9
-0.343, -1.315e-9
-0.342, -1.307e-9
-0.341, -1.300e-9
-0.340, -1.291e-9
-0.339, -1.284e-9
-0.338, -1.276e-9
-0.337, -1.270e-9
-0.336, -1.262e-9
-0.335, -1.253e-9
-0.334, -1.245e-9
-0.333, -1.237e-9
-0.332, -1.227e-9
-0.331, -1.220e-9
-0.330, -1.211e-9
-0.329, -1.204e-9
-0.328, -1.196e-9
-0.327, -1.189e-9
-0.326, -1.182e-9
-0.325, -1.172e-9
-0.324, -1.165e-9
-0.323, -1.158e-9
-0.322, -1.150e-9
-0.321, -1.141e-9
-0.320, -1.134e-9
-0.319, -1.126e-9
-0.318, -1.119e-9
-0.317, -1.111e-9
-0.316, -1.105e-9
-0.315, -1.098e-9
-0.314, -1.090e-9
-0.313, -1.083e-9
-0.312, -1.076e-9
-0.311, -1.069e-9
-0.310, -1.064e-9
-0.309, -1.057e-9
-0.308, -1.048e-9
-0.307, -1.037e-9
-0.306, -1.030e-9
-0.305, -1.023e-9
-0.304, -1.016e-9
-0.303, -1.007e-9
-0.302, -9.994e-10
-0.301, -9.892e-10
-0.300, -9.822e-10
-0.299, -9.756e-10
-0.298, -9.677e-10
-0.297, -9.608e-10
-0.296, -9.526e-10
-0.295, -9.458e-10
-0.294, -9.384e-10
-0.293, -9.315e-10
-0.292, -9.245e-10
-0.291, -9.178e-10
-0.290, -9.109e-10
-0.289, -9.021e-10
-0.288, -8.944e-10
-0.287, -8.865e-10
-0.286, -8.785e-10
-0.285, -8.715e-10
-0.284, -8.647e-10
-0.283, -8.590e-10
-0.282, -8.536e-10
-0.281, -8.475e-10
-0.280, -8.391e-10
-0.279, -8.329e-10
-0.278, -8.273e-10
-0.277, -8.204e-10
-0.276, -8.133e-10
-0.275, -8.078e-10
-0.274, -8.012e-10
-0.273, -7.953e-10
-0.272, -7.864e-10
-0.271, -7.784e-10
-0.270, -7.716e-10
-0.269, -7.646e-10
-0.268, -7.569e-10
-0.267, -7.504e-10
-0.266, -7.420e-10
-0.265, -7.343e-10
-0.264, -7.268e-10
-0.263, -7.191e-10
-0.262, -7.118e-10
-0.261, -7.052e-10
-0.260, -6.991e-10
-0.259, -6.915e-10
-0.258, -6.842e-10
-0.257, -6.779e-10
-0.256, -6.713e-10
-0.255, -6.651e-10
-0.254, -6.575e-10
-0.253, -6.495e-10
-0.252, -6.430e-10
-0.251, -6.353e-10
-0.250, -6.279e-10
-0.249, -6.218e-10
-0.248, -6.131e-10
-0.247, -6.060e-10
-0.246, -6.006e-10
-0.245, -5.926e-10
-0.244, -5.865e-10
-0.243, -5.812e-10
-0.242, -5.746e-10
-0.241, -5.685e-10
-0.240, -5.625e-10
-0.239, -5.556e-10
-0.238, -5.465e-10
-0.237, -5.393e-10
-0.236, -5.306e-10
-0.235, -5.220e-10
-0.234, -5.145e-10
-0.233, -5.083e-10
-0.232, -5.003e-10
-0.231, -4.934e-10
-0.230, -4.852e-10
-0.229, -4.770e-10
-0.228, -4.697e-10
-0.227, -4.642e-10
-0.226, -4.553e-10
-0.225, -4.503e-10
-0.224, -4.438e-10
-0.223, -4.365e-10
-0.222, -4.308e-10
-0.221, -4.221e-10
-0.220, -4.160e-10
-0.219, -4.092e-10
-0.218, -4.024e-10
-0.217, -3.961e-10
-0.216, -3.880e-10
-0.215, -3.803e-10
-0.214, -3.755e-10
-0.213, -3.676e-10
-0.212, -3.613e-10
-0.211, -3.542e-10
-0.210, -3.474e-10
-0.209, -3.410e-10
-0.208, -3.355e-10
-0.207, -3.275e-10
-0.206, -3.234e-10
-0.205, -3.198e-10
-0.204, -3.138e-10
-0.203, -3.062e-10
-0.202, -2.966e-10
-0.201, -2.901e-10
-0.200, -2.814e-10
-0.199, -2.735e-10
-0.198, -2.663e-10
-0.197, -2.587e-10
-0.196, -2.528e-10
-0.195, -2.456e-10
-0.194, -2.364e-10
-0.193, -2.300e-10
-0.192, -2.225e-10
-0.191, -2.162e-10
-0.190, -2.088e-10
-0.189, -2.033e-10
-0.188, -1.970e-10
-0.187, -1.910e-10
-0.186, -1.827e-10
-0.185, -1.757e-10
-0.184, -1.686e-10
-0.183, -1.618e-10
-0.182, -1.557e-10
-0.181, -1.482e-10
-0.180, -1.423e-10
-0.179, -1.362e-10
-0.178, -1.288e-10
-0.177, -1.228e-10
-0.176, -1.165e-10
-0.175, -1.097e-10
-0.174, -1.026e-10
-0.173, -9.676e-11
