Sept. 26, 2024   14:54:48
Cyclic Voltammetry
File: c:\users\secm\desktop\data\lmxlm2\+12 2319-1\26-09-2024 - lamp inside cage\region 2\+12 2319-1 fto cv_cells_light_surface_20_8.csv
Data Source:  Experiment
Instrument Model:  CHI920C
Ref. Electrode: 
Header: 
Note: 

Init E (V) = -0.5
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 10
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:
Ep = 0.134V
ip = 1.012e-8A
Ah = 5.449e-9C

Segment 2:

Potential/V, Current/A

-0.500, -1.836e-9
-0.499, -1.727e-9
-0.498, -1.667e-9
-0.497, -1.630e-9
-0.496, -1.597e-9
-0.495, -1.569e-9
-0.494, -1.544e-9
-0.493, -1.518e-9
-0.492, -1.491e-9
-0.491, -1.468e-9
-0.490, -1.446e-9
-0.489, -1.428e-9
-0.488, -1.409e-9
-0.487, -1.389e-9
-0.486, -1.374e-9
-0.485, -1.354e-9
-0.484, -1.339e-9
-0.483, -1.323e-9
-0.482, -1.308e-9
-0.481, -1.294e-9
-0.480, -1.279e-9
-0.479, -1.264e-9
-0.478, -1.250e-9
-0.477, -1.233e-9
-0.476, -1.218e-9
-0.475, -1.204e-9
-0.474, -1.191e-9
-0.473, -1.179e-9
-0.472, -1.165e-9
-0.471, -1.152e-9
-0.470, -1.141e-9
-0.469, -1.126e-9
-0.468, -1.114e-9
-0.467, -1.103e-9
-0.466, -1.092e-9
-0.465, -1.081e-9
-0.464, -1.069e-9
-0.463, -1.059e-9
-0.462, -1.048e-9
-0.461, -1.038e-9
-0.460, -1.027e-9
-0.459, -1.013e-9
-0.458, -1.002e-9
-0.457, -9.893e-10
-0.456, -9.790e-10
-0.455, -9.671e-10
-0.454, -9.570e-10
-0.453, -9.471e-10
-0.452, -9.353e-10
-0.451, -9.277e-10
-0.450, -9.180e-10
-0.449, -9.072e-10
-0.448, -8.971e-10
-0.447, -8.869e-10
-0.446, -8.783e-10
-0.445, -8.697e-10
-0.444, -8.599e-10
-0.443, -8.520e-10
-0.442, -8.420e-10
-0.441, -8.331e-10
-0.440, -8.245e-10
-0.439, -8.149e-10
-0.438, -8.082e-10
-0.437, -8.010e-10
-0.436, -7.920e-10
-0.435, -7.827e-10
-0.434, -7.726e-10
-0.433, -7.628e-10
-0.432, -7.535e-10
-0.431, -7.439e-10
-0.430, -7.357e-10
-0.429, -7.253e-10
-0.428, -7.172e-10
-0.427, -7.078e-10
-0.426, -7.011e-10
-0.425, -6.920e-10
-0.424, -6.834e-10
-0.423, -6.758e-10
-0.422, -6.692e-10
-0.421, -6.611e-10
-0.420, -6.530e-10
-0.419, -6.445e-10
-0.418, -6.357e-10
-0.417, -6.280e-10
-0.416, -6.202e-10
-0.415, -6.131e-10
-0.414, -6.046e-10
-0.413, -5.975e-10
-0.412, -5.897e-10
-0.411, -5.822e-10
-0.410, -5.738e-10
-0.409, -5.680e-10
-0.408, -5.596e-10
-0.407, -5.516e-10
