Sept. 26, 2024   14:55:57
Cyclic Voltammetry
File: c:\users\secm\desktop\data\lmxlm2\+12 2319-1\26-09-2024 - lamp inside cage\region 2\+12 2319-1 fto cv_cells_light_surface_20_9.csv
Data Source:  Experiment
Instrument Model:  CHI920C
Ref. Electrode: 
Header: 
Note: 

Init E (V) = -0.5
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 10
Sensitivity (A/V) = 1e-7

Results:

Channel 1:
Segment 1:
Ep = 0.134V
ip = 1.358e-8A
Ah = 6.244e-9C

Segment 2:

Potential/V, Current/A

-0.500, -1.815e-9
-0.499, -1.703e-9
-0.498, -1.645e-9
-0.497, -1.605e-9
-0.496, -1.575e-9
-0.495, -1.547e-9
-0.494, -1.520e-9
-0.493, -1.493e-9
-0.492, -1.468e-9
-0.491, -1.445e-9
-0.490, -1.425e-9
-0.489, -1.405e-9
-0.488, -1.386e-9
-0.487, -1.369e-9
-0.486, -1.352e-9
-0.485, -1.335e-9
-0.484, -1.318e-9
-0.483, -1.303e-9
-0.482, -1.289e-9
-0.481, -1.272e-9
-0.480, -1.256e-9
-0.479, -1.243e-9
-0.478, -1.225e-9
-0.477, -1.210e-9
-0.476, -1.196e-9
-0.475, -1.184e-9
-0.474, -1.171e-9
-0.473, -1.159e-9
-0.472, -1.146e-9
-0.471, -1.131e-9
-0.470, -1.120e-9
-0.469, -1.109e-9
-0.468, -1.097e-9
-0.467, -1.085e-9
-0.466, -1.073e-9
-0.465, -1.062e-9
-0.464, -1.051e-9
-0.463, -1.040e-9
-0.462, -1.027e-9
-0.461, -1.016e-9
-0.460, -1.004e-9
-0.459, -9.932e-10
-0.458, -9.800e-10
-0.457, -9.701e-10
-0.456, -9.588e-10
-0.455, -9.475e-10
-0.454, -9.375e-10
-0.453, -9.264e-10
-0.452, -9.174e-10
-0.451, -9.081e-10
-0.450, -8.979e-10
-0.449, -8.892e-10
-0.448, -8.773e-10
-0.447, -8.682e-10
-0.446, -8.592e-10
-0.445, -8.503e-10
-0.444, -8.412e-10
-0.443, -8.325e-10
-0.442, -8.239e-10
-0.441, -8.158e-10
-0.440, -8.077e-10
-0.439, -8.004e-10
-0.438, -7.921e-10
-0.437, -7.799e-10
-0.436, -7.710e-10
-0.435, -7.630e-10
-0.434, -7.534e-10
-0.433, -7.431e-10
-0.432, -7.366e-10
-0.431, -7.272e-10
-0.430, -7.175e-10
-0.429, -7.099e-10
-0.428, -7.016e-10
-0.427, -6.919e-10
-0.426, -6.839e-10
-0.425, -6.778e-10
-0.424, -6.690e-10
-0.423, -6.591e-10
-0.422, -6.531e-10
-0.421, -6.422e-10
-0.420, -6.349e-10
-0.419, -6.278e-10
-0.418, -6.193e-10
-0.417, -6.106e-10
-0.416, -6.032e-10
-0.415, -5.956e-10
-0.414, -5.879e-10
-0.413, -5.801e-10
-0.412, -5.729e-10
-0.411, -5.664e-10
-0.410, -5.582e-10
-0.409, -5.498e-10
-0.408, -5.415e-10
-0.407, -5.338e-10
-0.406, -5.264e-10
-0.405, -5.158e-10
-0.404, -5.076e-10
-0.403, -4.995e-10
-0.402, -4.915e-10
-0.401, -4.827e-10
-0.400, -4.756e-10
-0.399, -4.672e-10
-0.398, -4.607e-10
-0.397, -4.539e-10
-0.396, -4.470e-10
-0.395, -4.396e-10
-0.394, -4.324e-10
-0.393, -4.258e-10
-0.392, -4.184e-10
-0.391, -4.094e-10
-0.390, -4.025e-10
-0.389, -3.966e-10
-0.388, -3.880e-10
-0.387, -3.828e-10
-0.386, -3.763e-10
-0.385, -3.681e-10
-0.384, -3.620e-10
-0.383, -3.561e-10
-0.382, -3.492e-10
-0.381, -3.426e-10
-0.380, -3.347e-10
-0.379, -3.288e-10
-0.378, -3.226e-10
-0.377, -3.158e-10
-0.376, -3.092e-10
-0.375, -3.005e-10
-0.374, -2.956e-10
-0.373, -2.876e-10
-0.372, -2.799e-10
-0.371, -2.744e-10
-0.370, -2.675e-10
-0.369, -2.586e-10
-0.368, -2.521e-10
-0.367, -2.434e-10
-0.366, -2.360e-10
-0.365, -2.289e-10
-0.364, -2.215e-10
-0.363, -2.154e-10
-0.362, -2.094e-10
-0.361, -2.031e-10
-0.360, -1.951e-10
-0.359, -1.893e-10
-0.358, -1.837e-10
-0.357, -1.781e-10
-0.356, -1.699e-10
-0.355, -1.654e-10
-0.354, -1.583e-10
-0.353, -1.532e-10
-0.352, -1.446e-10
-0.351, -1.380e-10
-0.350, -1.323e-10
-0.349, -1.262e-10
-0.348, -1.192e-10
-0.347, -1.140e-10
-0.346, -1.088e-10
-0.345, -1.029e-10
-0.344, -9.657e-11
-0.343, -8.896e-11
-0.342, -8.380e-11
-0.341, -7.873e-11
-0.340, -7.249e-11
-0.339, -6.664e-11
-0.338, -6.050e-11
-0.337, -5.465e-11
-0.336, -4.851e-11
-0.335, -4.061e-11
-0.334, -3.359e-11
-0.333, -2.706e-11
-0.332, -1.936e-11
-0.331, -1.302e-11
-0.330, -4.543e-12
-0.329, 1.209e-12
-0.328, 9.300e-12
-0.327, 1.554e-11
-0.326, 2.080e-11
-0.325, 2.821e-11
-0.324, 3.240e-11
-0.323, 3.786e-11
-0.322, 4.508e-11
-0.321, 5.024e-11
-0.320, 5.687e-11
-0.319, 6.204e-11
-0.318, 6.798e-11
-0.317, 7.452e-11
-0.316, 8.046e-11
-0.315, 8.573e-11
-0.314, 9.099e-11
-0.313, 9.674e-11
-0.312, 1.022e-10
-0.311, 1.082e-10
-0.310, 1.129e-10
-0.309, 1.174e-10
-0.308, 1.233e-10
-0.307, 1.339e-10
-0.306, 1.400e-10
-0.305, 1.449e-10
-0.304, 1.492e-10
-0.303, 1.544e-10
-0.302, 1.590e-10
-0.301, 1.645e-10
-0.300, 1.711e-10
-0.299, 1.766e-10
-0.298, 1.823e-10
-0.297, 1.883e-10
-0.296, 1.940e-10
-0.295, 1.996e-10
-0.294, 2.047e-10
-0.293, 2.113e-10
-0.292, 2.177e-10
-0.291, 2.236e-10
-0.290, 2.305e-10
-0.289, 2.367e-10
-0.288, 2.413e-10
-0.287, 2.475e-10
-0.286, 2.518e-10
-0.285, 2.572e-10
-0.284, 2.621e-10
-0.283, 2.689e-10
-0.282, 2.742e-10
-0.281, 2.791e-10
-0.280, 2.851e-10
-0.279, 2.911e-10
-0.278, 2.971e-10
-0.277, 3.030e-10
-0.276, 3.081e-10
-0.275, 3.145e-10
-0.274, 3.210e-10
-0.273, 3.262e-10
-0.272, 3.313e-10
-0.271, 3.364e-10
-0.270, 3.406e-10
-0.269, 3.456e-10
-0.268, 3.525e-10
-0.267, 3.581e-10
-0.266, 3.633e-10
-0.265, 3.685e-10
-0.264, 3.737e-10
-0.263, 3.786e-10
-0.262, 3.843e-10
-0.261, 3.891e-10
-0.260, 3.937e-10
-0.259, 3.977e-10
-0.258, 4.041e-10
-0.257, 4.091e-10
-0.256, 4.141e-10
-0.255, 4.186e-10
-0.254, 4.232e-10
-0.253, 4.287e-10
-0.252, 4.353e-10
-0.251, 4.420e-10
-0.250, 4.487e-10
-0.249, 4.559e-10
-0.248, 4.603e-10
-0.247, 4.680e-10
-0.246, 4.731e-10
-0.245, 4.794e-10
-0.244, 4.854e-10
