Mar. 7, 2025   14:39:29
Cyclic Voltammetry
File: cv surface incubated 7.bin
Instrument Model:  CHI920C
Ref. Electrode: 
Header: 
Note: 

Init E (V) = -0.5
High E (V) = 0.5
Low E (V) = -0.5
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 2
Sample Interval (V) = 0.001
Quiet Time (sec) = 10
Sensitivity (A/V) = 1e-8

Results:

Channel 1:
Segment 1:

Segment 2:

Potential/V, Current/A

-0.500, -2.003e-9
-0.499, -1.912e-9
-0.498, -1.860e-9
-0.497, -1.829e-9
-0.496, -1.805e-9
-0.495, -1.782e-9
-0.494, -1.763e-9
-0.493, -1.743e-9
-0.492, -1.723e-9
-0.491, -1.706e-9
-0.490, -1.688e-9
-0.489, -1.672e-9
-0.488, -1.655e-9
-0.487, -1.639e-9
-0.486, -1.627e-9
-0.485, -1.612e-9
-0.484, -1.597e-9
-0.483, -1.585e-9
-0.482, -1.572e-9
-0.481, -1.556e-9
-0.480, -1.542e-9
-0.479, -1.529e-9
-0.478, -1.517e-9
-0.477, -1.503e-9
-0.476, -1.490e-9
-0.475, -1.478e-9
-0.474, -1.465e-9
-0.473, -1.454e-9
-0.472, -1.440e-9
-0.471, -1.428e-9
-0.470, -1.418e-9
-0.469, -1.406e-9
-0.468, -1.396e-9
-0.467, -1.385e-9
-0.466, -1.372e-9
-0.465, -1.360e-9
-0.464, -1.349e-9
-0.463, -1.337e-9
-0.462, -1.328e-9
-0.461, -1.316e-9
-0.460, -1.307e-9
-0.459, -1.296e-9
-0.458, -1.285e-9
-0.457, -1.276e-9
-0.456, -1.264e-9
-0.455, -1.251e-9
-0.454, -1.241e-9
-0.453, -1.232e-9
-0.452, -1.223e-9
-0.451, -1.212e-9
-0.450, -1.201e-9
-0.449, -1.190e-9
-0.448, -1.182e-9
-0.447, -1.172e-9
-0.446, -1.163e-9
-0.445, -1.154e-9
-0.444, -1.144e-9
-0.443, -1.135e-9
-0.442, -1.125e-9
-0.441, -1.114e-9
-0.440, -1.103e-9
-0.439, -1.092e-9
-0.438, -1.083e-9
-0.437, -1.074e-9
-0.436, -1.066e-9
-0.435, -1.058e-9
-0.434, -1.048e-9
-0.433, -1.039e-9
-0.432, -1.030e-9
-0.431, -1.021e-9
-0.430, -1.010e-9
-0.429, -9.999e-10
-0.428, -9.904e-10
-0.427, -9.822e-10
-0.426, -9.727e-10
-0.425, -9.648e-10
-0.424, -9.556e-10
-0.423, -9.473e-10
-0.422, -9.406e-10
-0.421, -9.307e-10
-0.420, -9.215e-10
-0.419, -9.133e-10
-0.418, -9.032e-10
-0.417, -8.941e-10
-0.416, -8.852e-10
-0.415, -8.760e-10
-0.414, -8.680e-10
-0.413, -8.593e-10
-0.412, -8.510e-10
-0.411, -8.420e-10
-0.410, -8.332e-10
-0.409, -8.245e-10
-0.408, -8.168e-10
-0.407, -8.081e-10
-0.406, -7.995e-10
-0.405, -7.915e-10
-0.404, -7.832e-10
-0.403, -7.752e-10
-0.402, -7.673e-10
-0.401, -7.584e-10
-0.400, -7.507e-10
-0.399, -7.427e-10
-0.398, -7.343e-10
-0.397, -7.262e-10
-0.396, -7.180e-10
-0.395, -7.098e-10
-0.394, -7.008e-10
-0.393, -6.933e-10
-0.392, -6.857e-10
-0.391, -6.789e-10
-0.390, -6.700e-10
-0.389, -6.603e-10
-0.388, -6.531e-10
-0.387, -6.460e-10
-0.386, -6.387e-10
-0.385, -6.299e-10
-0.384, -6.214e-10
-0.383, -6.149e-10
-0.382, -6.073e-10
-0.381, -5.988e-10
-0.380, -5.921e-10
-0.379, -5.834e-10
-0.378, -5.772e-10
-0.377, -5.702e-10
-0.376, -5.618e-10
-0.375, -5.531e-10
-0.374, -5.463e-10
-0.373, -5.394e-10
-0.372, -5.307e-10
-0.371, -5.229e-10
-0.370, -5.155e-10
-0.369, -5.073e-10
-0.368, -5.014e-10
-0.367, -4.929e-10
-0.366, -4.857e-10
-0.365, -4.776e-10
-0.364, -4.700e-10
-0.363, -4.635e-10
-0.362, -4.560e-10
-0.361, -4.490e-10
-0.360, -4.422e-10
-0.359, -4.340e-10
-0.358, -4.283e-10
-0.357, -4.209e-10
-0.356, -4.135e-10
-0.355, -4.070e-10
-0.354, -3.994e-10
-0.353, -3.923e-10
-0.352, -3.845e-10
-0.351, -3.781e-10
-0.350, -3.703e-10
-0.349, -3.637e-10
-0.348, -3.573e-10
-0.347, -3.500e-10
-0.346, -3.429e-10
-0.345, -3.360e-10
-0.344, -3.292e-10
-0.343, -3.218e-10
-0.342, -3.163e-10
-0.341, -3.087e-10
-0.340, -3.025e-10
-0.339, -2.957e-10
-0.338, -2.890e-10
-0.337, -2.814e-10
-0.336, -2.739e-10
-0.335, -2.679e-10
-0.334, -2.616e-10
-0.333, -2.559e-10
-0.332, -2.483e-10
-0.331, -2.406e-10
-0.330, -2.340e-10
-0.329, -2.288e-10
-0.328, -2.215e-10
-0.327, -2.145e-10
-0.326, -2.072e-10
-0.325, -2.018e-10
-0.324, -1.941e-10
-0.323, -1.868e-10
-0.322, -1.809e-10
-0.321, -1.749e-10
-0.320, -1.688e-10
-0.319, -1.617e-10
-0.318, -1.549e-10
-0.317, -1.493e-10
-0.316, -1.432e-10
-0.315, -1.353e-10
-0.314, -1.271e-10
-0.313, -1.220e-10
-0.312, -1.166e-10
-0.311, -1.107e-10
-0.310, -1.039e-10
-0.309, -9.703e-11
-0.308, -9.106e-11
-0.307, -7.971e-11
-0.306, -7.369e-11
-0.305, -6.984e-11
-0.304, -6.451e-11
-0.303, -5.951e-11
-0.302, -5.282e-11
-0.301, -4.594e-11
-0.300, -4.144e-11
-0.299, -3.396e-11
-0.298, -2.685e-11
-0.297, -2.103e-11
-0.296, -1.404e-11
-0.295, -9.237e-12
-0.294, -5.085e-12
-0.293, 2.285e-12
-0.292, 9.128e-12
-0.291, 1.471e-11
-0.290, 2.067e-11
-0.289, 2.624e-11
-0.288, 3.390e-11
-0.287, 4.003e-11
-0.286, 4.519e-11
-0.285, 5.056e-11
-0.284, 5.713e-11
-0.283, 6.237e-11
-0.282, 6.789e-11
-0.281, 7.312e-11
-0.280, 8.048e-11
-0.279, 8.667e-11
-0.278, 9.175e-11
-0.277, 9.793e-11
-0.276, 1.042e-10
-0.275, 1.102e-10
-0.274, 1.167e-10
-0.273, 1.220e-10
-0.272, 1.266e-10
-0.271, 1.332e-10
-0.270, 1.396e-10
-0.269, 1.457e-10
-0.268, 1.503e-10
-0.267, 1.562e-10
-0.266, 1.634e-10
-0.265, 1.671e-10
-0.264, 1.734e-10
-0.263, 1.799e-10
-0.262, 1.858e-10
-0.261, 1.924e-10
-0.260, 1.976e-10
-0.259, 2.018e-10
-0.258, 2.075e-10
-0.257, 2.145e-10
-0.256, 2.196e-10
-0.255, 2.243e-10
-0.254, 2.313e-10
-0.253, 2.371e-10
-0.252, 2.417e-10
-0.251, 2.480e-10
-0.250, 2.536e-10
-0.249, 2.590e-10
-0.248, 2.655e-10
